name,source,gender,wikidata,type
"Boulevard Félix Paulsen - Félix Paulsenlaan",wikidata,M,Q2148837,relation
"Boulevard Général Jacques - Generaal Jacqueslaan",wikidata,M,Q2057914,relation+way
"Boulevard Général Wahis - Generaal Wahislaan",wikidata,M,Q3526700,relation+way
"Boulevard Guillaume Van Haelen - Guillaume Van Haelenlaan",wikidata,M,Q91927925,way
"Boulevard Henri Simonet - Henri Simonetlaan",wikidata,M,Q1606032,relation+way
"Boulevard Jamar - Jamarlaan",wikidata,M,Q774560,relation
"Boulevard Joseph Bracops - Joseph Bracopslaan",wikidata,M,Q2596573,relation+way
"Boulevard Josse Leemans - Josse Leemanslaan",wikidata,M,Q91927944,relation
"Boulevard Jules Graindor - Jules Graindorlaan",wikidata,M,Q91927974,relation
"Boulevard Lambermont - Lambermontlaan",wikidata,M,Q2327076,relation+way
"Boulevard Léopold II - Leopold II-laan",wikidata,M,Q12967,relation+way
"Boulevard Léopold III - Leopold III-laan",wikidata,M,Q12973,relation+way
"Boulevard Louis Mettewie - Louis Mettewielaan",wikidata,M,Q2683012,relation+way
"Boulevard Louis Schmidt - Louis Schmidtlaan",wikidata,M,Q67199754,relation+way
"Boulevard Maurice Carême - Maurice Carêmelaan",wikidata,M,Q1395991,relation
"Boulevard Maurice Herbette - Maurice Herbettelaan",wikidata,M,Q18115211,relation
"Boulevard Maurice Lemonnier - Maurice Lemonnierlaan",wikidata,M,Q2101400,relation
"Boulevard Pachéco - Pachecolaan",wikidata,M,Q91928012,way
"Boulevard Poincaré - Poincarélaan",wikidata,M,Q191974,relation+way
"Boulevard Prince de Liège - Prins van Luiklaan",wikidata,M,Q3911,relation
"Boulevard Saint-Lazare - Sint-Lazaruslaan",wikidata,M,Q539890,relation
"Boulevard Shakespeare - Shakespearelaan",wikidata,M,Q692,relation
"Boulevard Simon Bolivar - Simon Bolivarlaan",wikidata,M,Q8605,relation+way
"Boulevard Sylvain Dupuis - Sylvain Dupuislaan",wikidata,M,Q746748,relation+way
"Boulevard Théo Lambert - Théo Lambertlaan",wikidata,M,Q91929694,relation
"Boulevard de Smet de Naeyer - de Smet de Naeyerlaan",wikidata,M,Q721781,relation+way
"Boulevard du Roi Albert II - Koning Albert II-laan",wikidata,M,Q3911,relation
"Carrefour Jean Monnet - Jean Monnetkruispunt",wikidata,M,Q159700,way
"Carrefour de Sélys Longchamps - de Sélis Longchampskruispunt",wikidata,M,Q2198309,way
"Chaussée Saint-Pierre - Sint-Pieterssteenweg",wikidata,M,Q33923,relation+way
"Chaussée de La Hulpe - Terhulpensesteenweg",wikidata,M,Q8007,way
"Chemin Ahmet Insel",wikidata,M,Q6067928,way
"Chemin Alfred Hitchcock - Alfred Hitchcockweg",wikidata,M,Q7374,way
"Chemin Bourvil - Bourvilweg",wikidata,M,Q2750,way
"Chemin Charles Vanel - Charles Vanelweg",wikidata,M,Q965918,way
"Chemin Edmond Galoppin - Edmond Galoppinweg",wikidata,M,Q2363548,way
"Chemin Eric von Stroheim - Eric von Stroheimweg",wikidata,M,Q78508,way
"Chemin François Englert",wikidata,M,Q151746,way
"Chemin François Truffaut - François Truffautweg",wikidata,M,Q53002,way
"Chemin Henri Storck",wikidata,M,Q2033012,way
"Chemin Luigi Visconti - Luigi Viscontiweg",wikidata,M,Q3066379,way
"Chemin Luis Bunuel - Luis Bunuelweg",wikidata,M,Q51545,way
"Chemin Robert Brout",wikidata,M,Q151833,way
"Chemin Saint-Sébastien - Sint-Sebastiaansweg",wikidata,M,Q183332,way
"Cité Fontainas - Fontainashof",wikidata,M,Q2744763,relation
"Cité Jourdan - Jourdan Wijk",wikidata,M,Q92021312,way
"Clos A.J. Slegers - A.J. Slegersgaarde",wikidata,M,Q89585848,relation
"Clos Albert Crommelynck - Albert Crommelynckgaarde",wikidata,M,Q2831066,way
"Clos Albert Marinus - Albert Marinusgaarde",wikidata,M,Q2831381,relation
"Clos Alberto Santos Dumont - Alberto Santos Dumontgaarde",wikidata,M,Q313211,relation
"Clos André Lagasse - André Lagassegaarde",wikidata,M,Q520457,relation
"Clos André Rappe - André Rappegaarde",wikidata,M,Q92054375,relation
"Clos Bourgmestre De Keyser - Burgemeester De Keysergaarde",wikidata,M,Q92055485,way
"Clos Comte de Ferraris - Graaf de Ferrarisgaarde",wikidata,M,Q78923,relation
"Clos Dandoy - Dandoygaarde",wikidata,M,Q92055840,way
"Clos Edgard Neuberger - Edgard Neubergergaarde",wikidata,M,Q92055852,relation
"Clos Fernand Tonnet - Fernand Tonnetgaarde",wikidata,M,Q28147427,relation
"Clos Jacques Wagner - Jacques Wagnergaarde",wikidata,M,Q92205134,relation
"Clos Jean Mermoz - Jean Mermozgaarde",wikidata,M,Q680897,relation
"Clos Jean Van Ryn - Jean Van Ryngaarde",wikidata,M,Q3174957,relation
"Clos Jean-Pierre de Launoit - Jean-Pierre de Launoitgaarde",wikidata,M,Q3983874,way
"Clos Joseph Hanse - Joseph Hanse hof",wikidata,M,Q1707180,relation
"Clos Joseph Hendrickx - Joseph Hendrickxgaarde",wikidata,M,Q21345695,relation
"Clos Joseph Otten - Joseph Ottengaarde",wikidata,M,Q92205252,relation
"Clos Laurence Olivier - Laurence Oliviergaarde",wikidata,M,Q55245,relation
"Clos Lieutenant-Colonel Louis Bégault - Luitenant-Kolonel Louis Bégaultgaarde",wikidata,M,Q14639327,way
"Clos Louis Banken - Louis Bankengaarde",wikidata,M,Q92300076,relation
"Clos Lucien Outers - Lucien Outersgaarde",wikidata,M,Q1967161,relation
"Clos Marcel Fonteyne - Marcel Fonteynegaarde",wikidata,M,Q92300534,relation
"Clos Paul Delforge - Paul Delforgegaarde",wikidata,M,Q3371017,relation
"Clos Pierre Dupont - Pierre Dupontgaarde",wikidata,M,Q2164212,relation
"Clos René Magritte - René Magrittegaarde",wikidata,M,Q7836,relation
"Clos Saint-Georges - Sint-Georgiusgaarde",wikidata,M,Q48438,relation
"Clos Saint-Martin - Sint-Martinusgaarde",wikidata,M,Q133704,relation
"Clos Theodore de Cuyper - Theodore de Cuypergaarde",wikidata,M,Q92300784,way
"Clos Vander Biest - Vander Biestgaarde",wikidata,M,Q91469338,relation
"Clos Victor Gilsoul - Victor Gilsoulgaarde",wikidata,M,Q2539498,relation
"Clos Willy Chambon - Willy Chambongaarde",wikidata,M,Q92301053,relation
"Clos de l'Abbé Froidure - Priester Froiduregaarde",wikidata,M,Q2656889,way
"Cour Saint-Lazare - Sint-Lazarushof",wikidata,M,Q539890,relation
"Cours Gordon Bennett - Gordon Bennettwarande",wikidata,M,Q725172,way
"Cours Paul-Henri Spaak - Paul-Henri Spaak Promenade",wikidata,M,Q155691,relation
"Cours Saint Guidon - Sint-Guidocorso",wikidata,M,Q1553720,relation
"Drève Joseph Vanderborght - Joseph Vanderborghtdreef",wikidata,M,Q3185718,way
"Drève Recteur Van Waeyenbergh - Rector Van Waeyenberghdreef",wikidata,M,Q2248867,way
"Drève Saint-Hubert - Sint-Hubertusdreef",wikidata,M,Q159834,relation
"Drève de Lorraine - Lorrainedreef",wikidata,M,Q158232,way
"Espace Baron Paul Halter - Baron Paul Halterplaats",wikidata,M,Q3371421,way
"Esplanade Jacques Brel - Jacques Brelesplanade",wikidata,M,Q1666,way
"Esplanade Paul-Henri Spaak - Paul-Henri Spaakvoorplein",wikidata,M,Q155691,way
"Galerie Bortier - Bortiergalerij",wikidata,M,Q3521211,relation
"Galerie Horta - Hortagalerij",wikidata,M,Q49744,way
"Impasse Saint Sébastien - Sint-Sebastiaansgang",wikidata,M,Q183332,way
"Impasse Saint-Jacques - Sint-Jakobsgang",wikidata,M,Q43999,way
"Jardin Martin V - Martinus V-tuin",wikidata,M,Q169612,relation
"Lounge Sakharov",wikidata,M,Q997,way
"Mont Saint-Lambert - Sint-Lambertusberg",wikidata,M,Q283447,relation
"Parc Jean Monnet - Jean Monnetpark",wikidata,M,Q159700,relation
"Parvis Maximilien II Emmanuel de Bavière - Maximiliaan II Emanuel van Beierenvoorplein",wikidata,M,Q57628,way
"Parvis Saint-Antoine - Sint-Antoniusvoorplein",wikidata,M,Q167477,way
"Parvis Saint-Henri - Sint-Hendriksvoorplein",wikidata,M,Q103556,relation
"Parvis Saint-Jean-Baptiste - Sint-Jan-Baptistvoorplein",wikidata,M,Q40662,relation
"Parvis Saint-Pierre - Sint-Pietersvoorplein",wikidata,M,Q33923,relation
"Passage Chambon - Chambondoorgang",wikidata,M,Q2830757,way
"Passage Charles Rogier - Karel Rogier doorgang",wikidata,M,Q468109,way
"Passage Joe Van Holsbeeck - Joe Van Holsbeeckpassage",wikidata,M,Q21504923,way
"Passage Oliver Hardy - Oliver Hardydoorgang",wikidata,M,Q72911,way
"Passage Olivier Brunel - Olivier Bruneldoorgang",wikidata,M,Q944174,way
"Passage Stan Laurel - Stan Laurel Doorgang",wikidata,M,Q72869,way
"Passage Yves Montand - Yves Montanddoorgang",wikidata,M,Q106057,way
"Passerelle Guido Vanderhulst- Guido Vanderhulstbrug",wikidata,M,Q113276663,way
"Paul Gilsonlaan - Avenue Paul Gilson",wikidata,M,Q958774,way
"Place Adolphe Sax - Adolphe Saxplein",wikidata,M,Q181995,relation+way
"Place Aimé Dandoy - Aimé Dandoyplein",wikidata,M,Q2828051,relation
"Place Albert Leemans - Albert Leemansplein",wikidata,M,Q85429784,way
"Place Alexandre Pouchkine - Alexander Poesjkinplein",wikidata,M,Q7200,way
"Place Alphonse Lemmens - Alphonse Lemmensplein",wikidata,M,Q85423919,relation+way
"Place André Duchêne - André Duchêneplein",wikidata,M,Q2847678,way
"Place Anneessens - Anneessensplein",wikidata,M,Q3083817,way
"Place Antoine Delporte - Antoine Delporteplein",wikidata,M,Q2853852,way
"Place Antoine Gilson - Antoine Gilsonplein",wikidata,M,Q92383828,way
"Place Arthur Van Gehuchten - Arthur Van Gehuchtenplein",wikidata,M,Q2865369,relation
"Place Bara - Baraplein",wikidata,M,Q350861,relation+way
"Place Bichon - Bichonplein",wikidata,M,Q110899203,way
"Place Bizet - Bizetplein",wikidata,M,Q56158,relation+way
"Place Cardinal Mercier - Kardinaal Mercierplein",wikidata,M,Q468097,relation+way
"Place Charles Graux - Charles Grauxplein",wikidata,M,Q472511,way
"Place Charles Rogier - Karel Rogierplein",wikidata,M,Q468109,way
"Place Clemenceau - Clemenceauplein",wikidata,M,Q171730,way
"Place Colignon - Colignonplein",wikidata,M,Q2823049,relation
"Place Colonel Bremer - Kolonel Bremerplein",wikidata,M,Q3425928,way
"Place Constantin Meunier - Constantin Meunierplein",wikidata,M,Q552440,way
"Place Dailly - Daillyplein",wikidata,M,Q3059800,relation+way
"Place De Brouckère - De Brouckèreplein",wikidata,M,Q1066539,relation
"Place Docteur Schweitzer - Dokter Schweitzerplein",wikidata,M,Q49325,relation+way
"Place Dumon - Dumonplein",wikidata,M,Q1991260,relation
"Place Edmond Leroy - Edmond Leroyplaats",wikidata,M,Q92462653,relation
"Place Edouard Pinoy - Edouard Pinoyplein",wikidata,M,Q92463000,way
"Place Émile Bockstael - Emile Bockstaelplein",wikidata,M,Q19951885,relation+way
"Place Émile Danco - Émile Dancoplein",wikidata,M,Q3588445,relation
"Place Émile Vandervelde - Émile Vanderveldeplein",wikidata,M,Q286556,way
"Place Ernest S'Jonghers - Ernest S'Jonghersplein",wikidata,M,Q85425215,relation+way
"Place Eugène Flagey - Eugène Flageyplein",wikidata,M,Q1978611,relation
"Place Eugène Keym - Eugène Keymplein",wikidata,M,Q18061002,relation+way
"Place Eugène Simonis - Eugène Simonisplein",wikidata,M,Q585463,relation
"Place Eugène Verboekhoven - Eugène Verboekhovenplein",wikidata,M,Q1353771,relation+way
"Place Félix Govaert - Félix Govaertplein",wikidata,M,Q3092453,way
"Place Fernand Cocq - Fernand Cocqplein",wikidata,M,Q2218278,relation
"Place Fontainas - Fontainasplein",wikidata,M,Q2744763,way
"Place François Bossuet - François Bossuetplein",wikidata,M,Q3083286,way
"Place Gaucheret - Gaucheretplein",wikidata,M,Q92463287,relation
"Place Général Meiser - Generaal Meiserplein",wikidata,M,Q3164277,way
"Place Georges Brugmann - Georges Brugmannplein",wikidata,M,Q3102386,way
"Place Guido Gezelle - Guido Gezelleplein",wikidata,M,Q336977,relation
"Place Gustave Pattyn - Gustave Pattynplein",wikidata,M,Q86089048,relation
"Place Guy Cudell - Guy Cudellplein",wikidata,M,Q2712382,way
"Place Guy d'Arezzo - Guido van Arezzoplein",wikidata,M,Q192238,relation
"Place Henri Conscience - Hendrik Conscienceplein",wikidata,M,Q378133,relation
"Place Henri De Smet - Henri De Smetplein",wikidata,M,Q27272720,way
"Place Henri Vanhuffel - Henri Vanhuffelplein",wikidata,M,Q92463295,relation
"Place Hermann Dumont - Hermann Dumontplein",wikidata,M,Q92540659,relation
"Place Hervé Brouhon - Hervé Brouhonplein",wikidata,M,Q3134439,way
"Place Homère Goossens - Homère Goossensplein",wikidata,M,Q92541157,relation
"Place Houwaert - Houwaertplein",wikidata,M,Q3180377,relation
"Place Jean Capart - Jean Capartplein",wikidata,M,Q2373298,way
"Place Jean De Paduwa - Jan De Paduwaplaats",wikidata,M,Q92757255,relation
"Place Jean Gabin - Jean Gabinplein",wikidata,M,Q23842,relation
"Place Jean Jacobs - Jan Jacobsplein",wikidata,M,Q2458031,relation
"Place Jean Rey - Jean Reyplein",wikidata,M,Q378289,relation
"Place Jean Vander Elst - Jean Vander Elstplein",wikidata,M,Q92600481,relation
"Place Jean-Baptiste Carnoy - Jean-Baptiste Carnoyplein",wikidata,M,Q423006,relation+way
"Place Jean-Baptiste Degrooff - Jean-Baptiste Degrooffplein",wikidata,M,Q92758389,relation+way
"Place Jean-Louis Thys - Jean-Louis Thysplaats",wikidata,M,Q1961352,relation+way
"Place Jef Mennekens - Jef Mennekensplaats",wikidata,M,Q41799507,relation+way
"Place Joseph Benoît Willems - Joseph Benoît Willemsplein",wikidata,M,Q92758777,relation
"Place Joseph Wauters - Joseph Wautersplein",wikidata,M,Q585785,relation+way
"Place Jourdan - Jourdanplein",wikidata,M,Q92021312,relation
"Place Julien Dillens - Julien Dillensplein",wikidata,M,Q1712238,relation+way
"Place Laneau - Laneauplein",wikidata,M,Q86064930,relation
"Place Lehon - Lehonplein",wikidata,M,Q2387268,way
"Place Léon Vanderkindere - Léon Vanderkindereplein",wikidata,M,Q978025,way
"Place Léon Wielemans - Léon Wielemansplein",wikidata,M,Q92902408,relation+way
"Place Léopold Rosy - Léopold Rosyplein",wikidata,M,Q92903284,way
"Place Léopold Wiener - Léopold Wienerplein",wikidata,M,Q2519413,way
"Place Liedts - Liedtsplein",wikidata,M,Q358626,way
"Place Loix - Loixplein",wikidata,M,Q92903729,relation
"Place Louis Morichar - Louis Moricharplein",wikidata,M,Q92905511,way
"Place Louis Steens - Louis Steensplein",wikidata,M,Q3263135,way
"Place Madou - Madouplein",wikidata,M,Q1384245,relation+way
"Place Marcel Broodthaers - Marcel Broodthaersplein",wikidata,M,Q834926,way
"Place Martin Luther King - Martin Luther Kingplein",wikidata,M,Q8027,relation+way
"Place Masui - Masuiplein",wikidata,M,Q3164268,relation+way
"Place Maurice Van Meenen - Maurice Van Meenenplein",wikidata,M,Q92914140,relation
"Place Max Tircher - Max Tircherplein",wikidata,M,Q86089495,relation+way
"Place Ministre Wauters - Minister Wautersplein",wikidata,M,Q585785,relation
"Place Nelson Mandela - Nelson Mandelaplein",wikidata,M,Q8023,way
"Place Olivier Strebelle - Olivier Strebelleplein",wikidata,M,Q2532822,relation
"Place Oscar Ruelens - Oscar Ruelensplein",wikidata,M,Q92916718,relation
"Place Patrice Lumumba - Patrice Lumumbaplein",wikidata,M,Q161672,way
"Place Paul Craps - Paul Crapsplein",wikidata,M,Q14655027,way
"Place Paul Janson - Paul Jansonplein",wikidata,M,Q730367,way
"Place Peter Benoit - Peter Benoitplein",wikidata,M,Q733063,relation
"Place Philippe Werrie - Philippe Werrieplein",wikidata,M,Q92918138,relation
"Place Poelaert - Poelaertplein",wikidata,M,Q740717,relation+way
"Place Pogge - Poggeplein",wikidata,M,Q92919401,way
"Place Quetelet - Queteletplein",wikidata,M,Q20012,relation+way
"Place Raymond Blyckaerts - Raymond Blyckaertsplein",wikidata,M,Q27036489,relation+way
"Place Rik Wouters - Rik Woutersplein",wikidata,M,Q939197,way
"Place Rolin - Rolinplein",wikidata,M,Q2163086,way
"Place Rouppe - Rouppeplein",wikidata,M,Q2009106,relation+way
"Place Saint-Antoine - Sint-Antoonplein",wikidata,M,Q167477,relation+way
"Place Saint-Denis - Sint-Denijsplein",wikidata,M,Q244380,relation
"Place Saint-Géry - Sint-Goriksplein",wikidata,M,Q585739,way
"Place Saint-Josse - Sint-Joostplein",wikidata,M,Q1398293,relation+way
"Place Saint-Lambert - Sint-Lambertusplein",wikidata,M,Q283447,relation+way
"Place Saint-Lazare - Sint-Lazarusplein",wikidata,M,Q539890,relation+way
"Place Saint-Nicolas - Sint-Nikolaasplein",wikidata,M,Q44269,relation
"Place Saint-Pierre - Sint-Pietersplein",wikidata,M,Q33923,relation
"Place Saint-Vincent - Sint-Vincentiusplaats",wikidata,M,Q2462614,relation+way
"Place Salvador Allende - Salvador Allendeplein",wikidata,M,Q440,way
"Place Simon Bolivar - Simon Bolivarplein",wikidata,M,Q8605,way
"Place Solvay - Solvayplein",wikidata,M,Q311665,relation
"Place Stephenson - Stephensonplein",wikidata,M,Q133614,relation+way
"Place Surlet de Chokier - Surlet de Chokierplein",wikidata,M,Q1079522,relation+way
"Place Thomas Balis - Thomas Balisplein",wikidata,M,Q92921928,way
"Place Verdi - Verdiplein",wikidata,M,Q7317,relation
"Place Verheyleweghen - Verheyleweghenplein",wikidata,M,Q3372356,relation
"Place Victor Horta - Victor Hortaplein",wikidata,M,Q49744,way
"Place Voltaire - Voltaireplein",wikidata,M,Q9068,relation
"Place Wappers - Wappersplein",wikidata,M,Q727869,relation+way
"Place de Jamblinne de Meux - de Jamblinne de Meuxplein",wikidata,M,Q85944263,relation+way
"Place du Roi Baudouin - Koning Boudewijnplein",wikidata,M,Q12976,relation
"Place du Roi Vainqueur - Koning Overwinnaarplein",wikidata,M,Q55008046,relation
"Pont Fernand Demany - Fernand Demanybrug",wikidata,M,Q2270946,way
"Pont Van Praet - Van Praetbrug",wikidata,M,Q3070531,way
"Promenade Gérard Philippe - Gérard-Philippewandelpad",wikidata,M,Q150662,way
"Promenade Hippolyte Rolin - Hippolyte Rolinpromenade",wikidata,M,Q2163086,relation
"Promenade Jacques Ledoux - Jacques Ledoux Wandeling",wikidata,M,Q436605,way
"Quai Fernand Demets - Fernand Demetskaai",wikidata,M,Q11312466,relation
"Quai Léon Monnoyer - Léon Monnoyerkaai",wikidata,M,Q87361695,relation
"Rond Point Charles Solau - Charles Solauplein",wikidata,M,Q18061560,way
"Rond Point Henri Simonet - Henri Simonetplein",wikidata,M,Q1606032,way
"Rond-Point Henri Nestlé - Henri Nestléplein",wikidata,M,Q57290,way
"Rond-Point Jean Offenberg - Jean Offenbergplein",wikidata,M,Q3173778,way
"Rond-Point Max Morton - Max Mortonrotonde",wikidata,M,Q2119780,way
"Rond-Point Pierre de Tollenaere - Pierre de Tollenaereplein",wikidata,M,Q92922717,way
"Rond-Point René Cliquet - René Cliquetplein",wikidata,M,Q23889106,way
"Rond-Point Robert Schuman - Robert Schumanplein",wikidata,M,Q15981,relation
"Rond-point Louis Thévenet - Louis Thévenetrondpunt",wikidata,M,Q2032016,way
"Rond-point Winston Churchill - Winston Churchillplein",wikidata,M,Q8016,way
"Rue Abbé Cuylits - Pastoor Cuylitsstraat",wikidata,M,Q93325410,relation
"Rue Abbé Cuypers - Priester Cuypersstraat",wikidata,M,Q93325683,relation
"Rue Abbé Jean Heymans - Priester Jean Heymansstraat",wikidata,M,Q93325953,relation
"Rue Abbé Paul Le Roux - Priester Paul Le Rouxstraat",wikidata,M,Q86062933,relation
"Rue Abbé Victor de Sloover - Priester Victor de Slooverstraat",wikidata,M,Q85528820,relation
"Rue Abbé de l'Epée - Priester de l'Epéestraat",wikidata,M,Q860155,relation
"Rue Achille Detienne - Achille Detiennestraat",wikidata,M,Q93326201,relation
"Rue Achille Jonas - Achille Jonasstraat",wikidata,M,Q93326329,relation
"Rue Adolphe De Brandt - Adolf De Brandtstraat",wikidata,M,Q93326418,relation
"Rue Adolphe Keller - Adolphe Kellerstraat",wikidata,M,Q2824846,relation
"Rue Adolphe Lavallée - Adolphe Lavalléestraat",wikidata,M,Q93326565,relation
"Rue Adolphe Marbotin - Adolphe Marbotinstraat",wikidata,M,Q93326724,relation
"Rue Adolphe Mathieu - Adolphe Mathieustraat",wikidata,M,Q18448394,relation+way
"Rue Adolphe Prins - Adolphe Prinsstraat",wikidata,M,Q365800,relation
"Rue Adolphe Roobaert - Adolphe Roobaertstraat",wikidata,M,Q93326928,relation
"Rue Adolphe Vandenschrieck - Adolphe Vandenschrieckstraat",wikidata,M,Q93360542,relation
"Rue Adolphe Willemyns - Adolphe Willemynsstraat",wikidata,M,Q93361247,relation+way
"Rue Aimé Smekens - Aimé Smekensstraat",wikidata,M,Q93361284,relation
"Rue Albert - Albertstraat",wikidata,M,Q60657,relation
"Rue Albert De Bast - Albert De Baststraat",wikidata,M,Q93362047,relation
"Rue Albert De Meyer - Albert De Meyerstraat",wikidata,M,Q93362735,relation
"Rue Albert Dillie - Albert Dilliestraat",wikidata,M,Q93363357,relation
"Rue Albert Krings - Albert Kringsstraat",wikidata,M,Q93363392,way
"Rue Albert Lacroix - Albert Lacroixstraat",wikidata,M,Q2831305,relation
"Rue Albert Meunier - Albert Meunierstraat",wikidata,M,Q16026095,relation
"Rue Albert Meurice - Albert Meuricestraat",wikidata,M,Q93363400,relation
"Rue Albert Vanderkindere - Albert Vanderkinderestraat",wikidata,M,Q2831614,relation
"Rue Albert de Latour - Albert de Latourstraat",wikidata,M,Q93363891,relation
"Rue Alderson Jeuniau - Alderson Jeuniaustraat",wikidata,M,Q93365187,relation
"Rue Alex Marcette - Alex Marcettestraat",wikidata,M,Q21395990,relation
"Rue Alexandre De Craene - Alexandre De Craenestraat",wikidata,M,Q93365574,relation
"Rue Alexandre Markelbach - Alexandre Markelbachstraat",wikidata,M,Q2833854,relation
"Rue Alexandre Pierrard - Alexandre Pierrardstraat",wikidata,M,Q65596260,relation
"Rue Alexandre Wouters - Alexandre Woutersstraat",wikidata,M,Q93365592,relation
"Rue Alexis Mousin - Alexis Mousinstraat",wikidata,M,Q93365596,relation
"Rue Alexis Willem - Alexis Willemstraat",wikidata,M,Q2834680,way
"Rue Alfred Cluysenaar - Alfred Cluysenaarstraat",wikidata,M,Q2546674,way
"Rue Alfred Doulceron - Alfred Doulceronstraat",wikidata,M,Q93365661,relation
"Rue Alfred Dubois - Alfred Duboisstraat",wikidata,M,Q2835084,relation
"Rue Alfred Giron - Alfred Gironstraat",wikidata,M,Q93366214,relation
"Rue Alfred Orban - Alfred Orbanstraat",wikidata,M,Q15387230,relation
"Rue Alfred Stevens - Alfred Stevensstraat",wikidata,M,Q773855,relation
"Rue Allard - Allardstraat",wikidata,M,Q2855113,relation
"Rue Aloïs Verstraeten - Aloïs Verstraetenstraat",wikidata,M,Q81626323,relation
"Rue Alphonse Asselbergs - Alphonse Asselbergsstraat",wikidata,M,Q2839699,way
"Rue Alphonse Balis - Alphonse Balisstraat",wikidata,M,Q93414478,relation
"Rue Alphonse De Witte - Alphonse De Wittestraat",wikidata,M,Q51622839,relation
"Rue Alphonse Demunter - Alphonse Demunterstraat",wikidata,M,Q93415139,relation
"Rue Alphonse Hottat - Alphonse Hottatstraat",wikidata,M,Q93415625,relation
"Rue Alphonse Renard - Alphonse Renardstraat",wikidata,M,Q1893587,relation
"Rue Alphonse Vanden Bossche - Alfons Vanden Bosschestraat",wikidata,M,Q93416747,relation
"Rue Alphonse Vandenpeereboom - Alphonse Vandenpeereboomstraat",wikidata,M,Q2799919,relation
"Rue Alphonse Wauters - Alphonse Wautersstraat",wikidata,M,Q2840003,relation
"Rue Alphonse et Maurice Hellinckx - Alphonse en Maurice Hellinckxstraat",wikidata,M,Q93417239;Q93417314,relation
"Rue Amédée Lynen - Amédée Lynenstraat",wikidata,M,Q2844682,relation
"Rue Anatole France - Anatole Francestraat",wikidata,M,Q42443,relation
"Rue André Baillon - André Baillonstraat",wikidata,M,Q548572,relation
"Rue André Bertulot - André Bertulotstraat",wikidata,M,Q2847284,way
"Rue André Crabbe - André Crabbestraat",wikidata,M,Q93417716,relation
"Rue André Fauchille - André Fauchillestraat",wikidata,M,Q93469381,way
"Rue André Hennebicq - André Hennebicqstraat",wikidata,M,Q3272122,relation
"Rue André Van Hasselt - André Van Hasseltstraat",wikidata,M,Q519653,relation
"Rue Anneessens - Anneessensstraat",wikidata,M,Q3083817,relation
"Rue Antoine Baeck - Antoine Baeckstraat",wikidata,M,Q93469528,relation
"Rue Antoine Bréart - Antoine Bréartstraat",wikidata,M,Q93469555,relation+way
"Rue Antoine Clesse - Antoine Clessestraat",wikidata,M,Q1960761,relation
"Rue Antoine Court - Antoine Courtstraat",wikidata,M,Q93469750,relation
"Rue Antoine Dansaert - Antoine Dansaertstraat",wikidata,M,Q2853839,relation
"Rue Antoine Gautier - Antoine Gautierstraat",wikidata,M,Q93469973,relation
"Rue Antoine Labarre - Antoine Labarrestraat",wikidata,M,Q93470045,relation
"Rue Antoine Nys - Antoine Nysstraat",wikidata,M,Q93470176,relation
"Rue Antoine Vandergoten - Antoine Vandergotenstraat",wikidata,M,Q2856782,relation
"Rue Antonius Dewinter - Antonius Dewinterstraat",wikidata,M,Q93470314,way
"Rue Archimède - Archimedesstraat",wikidata,M,Q8739,relation
"Rue Armand Campenhout - Armand Campenhoutstraat",wikidata,M,Q85427815,way
"Rue Armand De Neuter - Armand De Neuterstraat",wikidata,M,Q93470783,relation
"Rue Armand Swevers - Armand Sweversstraat",wikidata,M,Q93573571,relation
"Rue Armand de Roo - Armand de Roostraat",wikidata,M,Q93573838,relation
"Rue Armand de Saulnier - Armand de Saulnierstraat",wikidata,M,Q93574394,relation
"Rue Arnold Sohie - Arnold Sohiestraat",wikidata,M,Q93574396,relation
"Rue Artan - Artanstraat",wikidata,M,Q545005,relation
"Rue Arthur André - Arthur Andréstraat",wikidata,M,Q93574398,relation
"Rue Arthur Cosyn - Arthur Cosynstraat",wikidata,M,Q93574470,relation
"Rue Arthur Dehem - Arthur Dehemstraat",wikidata,M,Q93575533,relation
"Rue Arthur Diderich - Arthur Diderichstraat",wikidata,M,Q93575746,way
"Rue Arthur Maes - Arthur Maesstraat",wikidata,M,Q93575759,relation
"Rue Arthur Roland - Arthur Rolandstraat",wikidata,M,Q93576929,relation
"Rue Auguste Beernaert - Auguste Beernaertstraat",wikidata,M,Q202049,relation
"Rue Auguste Danse - Auguste Dansestraat",wikidata,M,Q1945806,relation
"Rue Auguste De Boeck - August De Boeckstraat",wikidata,M,Q705971,relation+way
"Rue Auguste De Cock - Auguste De Cockstraat",wikidata,M,Q15872777,relation+way
"Rue Auguste Denie - Auguste Deniestraat",wikidata,M,Q93577059,relation
"Rue Auguste Gevaert - Auguste Gevaertstraat",wikidata,M,Q682376,relation
"Rue Auguste Hainaut - Auguste Hainautstraat",wikidata,M,Q93577069,relation
"Rue Auguste Heene - Auguste Heenestraat",wikidata,M,Q93577073,relation
"Rue Auguste Lambiotte - Auguste Lambiottestraat",wikidata,M,Q11309738,relation
"Rue Auguste Lumière - Auguste Lumièrestraat",wikidata,M,Q4272245,relation
"Rue Auguste Orts - Auguste Ortsstraat",wikidata,M,Q2871354,relation
"Rue Auguste Renoir - Auguste Renoirstraat",wikidata,M,Q39931,relation
"Rue Auguste Snieders - Auguste Sniedersstraat",wikidata,M,Q2192202,relation
