name,gender,wikidata,type
"Chemin du Pont du Diable - Duivelsbrugweg",,,way
"Chemin du Pourpier - Posteleinweg",,,relation
"Chemin du Puits - Borreweg",,,way
"Chemin du Putdael - Putdaelweg",,,relation
"Chemin du Réservoir - Vergaarbakweg",,,way
"Chemin du Rossignol - Nachtegaalsweg",,,relation
"Chemin du Rouge-Gorge - Roodborstjesweg",,,way
"Chemin du Soir - Avondpad",,,way
"Chemin du Struykbeken - Struykbekenweg",,,way
"Chemin du Vellemolen - Vellemolenweg",,,way
"Chemin du Vossegat - Vossegatweg",,,way
"Chemin du tir à l'arc - Boogschuttersweg",,,way
"Chemin privé 't Cortenbosch - Private Weg 't Cortenbosch",,,relation
"Cité Ouvrière de Linthout - Linthoutse Werkmanswoonwijk",,,relation
"Cité du Sureau - Vlierwijk",,,way
"Cité du Vert Chasseur - Groene Jagerswijk",,,way
"Clos 't Hof ten Berg - 't Hof ten Berg",,,relation
"Clos 't Jaegerke - 't Jaegerke",,,relation
"Clos Bel Horizon - Schoonzichtgaarde",,,relation
"Clos Chapelle-aux-Champs - Veldkapelgaarde",,,relation
"Clos Fleuri - Bloemenoord",,,relation
"Clos Foliant - Foliantgaarde",,,relation
"Clos Hof te Ophem - Hof te Ophemhoek",,,relation
"Clos Hof ten Berg - Hof ten Berg Gaarde",,,way
"Clos Ingrid Bergman - Ingrid Bergmangaarde",,,way
"Clos Jecta - Jectagaarde",,,relation
"Clos Manuel - Manuelgaarde",,,relation
"Clos Marie Koré",,,way
"Clos Marilyn Monroe - Marilyn Monroegaarde",,,way
"Clos Medicis - Medicisgaarde",,,relation
"Clos Montagne des Lapins - Konijnenberggaarde",,,relation
"Clos Mudra - Mudrahoek",,,relation
"Clos Sirius - Siriusgaarde",,,relation
"Clos Wannecouter - Wannekoutergaarde",,,relation
"Clos d'Orléans - Orleansgaarde",,,relation
"Clos de Wagram - Wagramgaarde",,,way
"Clos de l'Algarve - Algarvegaarde",,,relation
"Clos de l'Argilière - Kleigroevegaarde",,,relation
"Clos de l'Equerre - Winkelhaakhoek",,,relation
"Clos de l'Oasis - Oasebinnenhof",,,way
"Clos de la Balance - Weegschaalbinnenhof",,,relation
"Clos de la Ballade - Balladegaarde",,,relation
"Clos de la Carène - Carinagaarde",,,relation
"Clos de la Charmeraie - Charmeraiegaarde",,,way
"Clos de la Forêt - Bosdreef",,,relation
"Clos de la Glaisière - Leemputgaarde",,,relation
"Clos de la Libération - Bevrijdingsgaarde",,,relation
"Clos de la Licorne - Eenhoorngaarde",,,relation
"Clos de la Pastourelle - Herdersliedgaarde",,,relation
"Clos de la Petite Senne - Zinnekehoek",,,relation
"Clos de la Petite Suisse - Klein Zwitserlandgaarde",,,relation
"Clos de la Tramontane - Tramontanegaarde",,,relation
"Clos de la Vigne Kersbeek - Kersbeek-Wijngaarderf",,,way
"Clos des Acacias - Acaciagaarde",,,relation
"Clos des Adalias - Adaliasgaarde",,,relation
"Clos des Artistes - Kunstenaarsgaarde",,,way
"Clos des Asters - Asterhoek",,,relation
"Clos des Bouleaux - Berkenhof",,,relation
"Clos des Briquetiers - Steenbakkerserf",,,way
"Clos des Chanterelles - Dooierzwammengaarde",,,relation
"Clos des Charmes - Haagbeukengaarde",,,relation
"Clos des Chasseurs - Jagersgaarde",,,relation
"Clos des Chats - Kattengaarde",,,relation
"Clos des Chênes - Eikhove",,,way
"Clos des Compagnons Bâtisseurs - Bouwgezellenerf",,,relation
"Clos des Deux Aubépines - Tweedorenkensgaarde",,,relation
"Clos des Deux Saules - Tweewilgengaarde",,,relation
"Clos des Deux Tilleuls - Tweelindengaarde",,,relation
"Clos des Diablotins - Duiveltjesgaarde",,,relation
"Clos des Essarts - Rooilandgaarde",,,relation
"Clos des Étangs - Vijversgaarde",,,relation
"Clos des Étangs - Vijvershoek",,,relation
"Clos des Fleurs - Bloemengaarde",,,way
"Clos des Frères Lumière - Gebroeders Lumièregaarde",,,way
"Clos des Fuchsias - Fuchsiastraat",,,relation
"Clos des Guinées - Guineagaarde",,,relation
"Clos des Hortensias - Hortensiasgaarde",,,relation
"Clos des Lauriers - Lauriergaarde",,,relation
"Clos des Lauriers Roses - Oleandergaard",,,relation
"Clos des Lipizzans - Lippizanergaarde",,,way
"Clos des Malouinières - Malouinièresgaarde",,,relation
"Clos des Marguerites - Madeliefjeshoek",,,relation
"Clos des Mésanges - Mezengaarde",,,relation
"Clos des Morilles - Morieltjeshoek",,,relation
"Clos des Mouettes - Meeuwengaarde",,,way
"Clos des Mousserons - Ridderzwammengaarde",,,relation
"Clos des Musiciens - Muzikantengaarde",,,relation
"Clos des Myosotis - Vergeet-mij-nietjesgaarde",,,way
"Clos des Orchidées - Orchideeëngaarde",,,relation
"Clos des Oyats - Duingrasgaarde",,,relation
"Clos des Peupliers - Populierenhof",,,relation
"Clos des Peupliers - Populierenoord",,,relation
"Clos des Poètes - Dichtersgaarde",,,way
"Clos des Pommiers Fleuris - Appelbloesemgaarde",,,way
"Clos des Quatre-Saisons - Vier Seizoenenhof",,,relation
"Clos des Rosacées - Rozengaarde",,,relation
"Clos des Salanganes - Salanganengaarde",,,relation
"Clos des Saponaires - Zeepkruidhoek",,,relation
"Clos des Soldanelles - Alpenklokjeshoek",,,relation
"Clos des Tarins - Sijsjesgaarde",,,relation
"Clos des Trigonelles - Hoornklaversgaarde",,,relation
"Clos des Trois Couleurs - Drie Kleurengaarde",,,relation
"Clos des Trois Fontaines - Drie Fonteinengaarde",,,way
"Clos du Bergoje - Bergagegaarde",,,way
"Clos du Blankedelle - Blankedellegaarde",,,way
"Clos du Bois Planté - Geplante Bosgaarde",,,relation
"Clos du Bolet - Boleethoek",,,relation
"Clos du Bouton d'Or - Boterbloemgaarde",,,relation
"Clos du Centaure - Centaurusgaarde",,,relation
"Clos du Château d'Eau - Watertorengaarde",,,relation
"Clos du Chemin Creux - Holleweggaarde",,,relation
"Clos du Chêne Céleste - Hemeleikgaarde",,,relation
"Clos du Cheval d'Argent - Zilveren-Paardgaarde",,,relation
"Clos du Cinquantenaire - Jubelgaarde",,,relation
"Clos du Craetbos - Craetbosgaarde",,,relation
"Clos du Dauphin - Dolfijngaarde",,,relation
"Clos du Dragon - Drakehof",,,relation
"Clos du Lodaal - Lodaalgaarde",,,relation
"Clos du Lynx - Lynxbinnenhof",,,relation
"Clos du Manoir - Burchtgaarde",,,relation
"Clos du Mouron - Murikgaarde",,,relation
"Clos du Nadir - Nadirgaarde",,,relation
"Clos du Papenkasteel",,,way
"Clos du Parnasse - Parnassusgaarde",,,relation
"Clos du Ruisselet - Beekgaarde",,,relation
"Clos du Sippelberg - Sippelberggaarde",,,relation
"Clos du Site - Landschapsgaarde",,,relation
"Clos du Soleil - Zonnegaarde",,,relation
"Clos du Sureau - Vliergaarde",,,relation
"Clos du Sycomore - Sycomoorgaarde",,,relation
"Clos du Taillis - Kreupelhoutgaarde",,,relation
"Clos du Tilleul - Lindegaarde",,,relation
"Clos du Trèfle - Klavergaarde",,,relation
"Clos du Zavelenberg - Zavelenberggaarde",,,relation
"Coin des Cerises - Kersenhoek",,,way
"Contournement Est",,,way
"Corniche Verte - Groene Corniche",,,relation
"Corniche des Etangs de Woluwe - Woluwevijversweg",,,way
"Coteau d'Anjou - Anjougaarde",,,relation
"Coudenberg - Koudenberg",,,way
"Couloir principal - Hoofdgang",,,way
"Couloir secondaire - Secundaire gang",,,way
"Cours Amarante - Amarantenhof",,,relation
"Coursive Plein Ciel - Openluchtwandelgang",,,relation
"De Limburg Stirumlaan - Avenue de Limburg Stirum",,,way
"Dédale du Campanile - Campaniledoolgang",,,relation
Diegemvoetweg,,,way
Dieweg,,,relation
"Digue du Canal - Vaartdijk",,,relation
Donderberg,,,relation
"Drève Grange aux Dîmes - Tiendenschuurdreef",,,way
"Drève Hendrickx - Hendrickxdreef",,,way
"Dreve Hof Ter Musschen - Hof Ter Musschendreef",,,relation
"Drêve Maritime - Maritiemdreef",,,way
"Drève Olympique - Olympische Dreef",,,relation
"Drève Pittoresque - Schilderachtige dreef",,,relation
"Drève Van Kerm - Van Kermdreef",,,way
"Drève d'Anjou - Anjoudreef",,,relation
"Drève de Boendael - Boendaaldreef",,,way
"Drève de Bonne-Odeur - Willeriekendreef",,,way
"Drève de Boondael - Boondaeldreef",,,way
"Drève de Carloo - Carloodreef",,,way
"Drève de Champagne - Champagnedreef",,,relation
"Drève de Dieleghem - Dieleghemdreef",,,relation
"Drève de La Brise - La Brisedreef",,,way
"Drève de Lorraine - Lorreinendreef",,,way
"Drève de Nivelles - Nijvelsedreef",,,relation
"Drève de Pinnebeek - Pinnebeekdreef",,,way
"Drève de Rivieren - de Rivierendreef",,,relation
"Drève de Touraine - Tourainedreef",,,way
"Drève de l'Aérodrome - Vliegvelddreef",,,way
"Drève de l'Infante - Infantedreef",,,way
"Drève de la Chapelle - Kapeldreef",,,way
"Drève de la Charte - Keuredreef",,,relation
"Drève de la Demi-Heure - Halfuurdreef",,,way
"Drève de la Grappe - Trosdreef",,,relation
"Drève de la Longue Queue - Langestaartdreef",,,way
"Drève de la Louve - Wolvindreef",,,way
"Drève de la Percée - Doorhakkingdreef",,,way
"Drève des Agaves - Agavendreef",,,relation
"Drève des Augustins - Augustijnendreef",,,way
"Drève des Bonniers - Bundersdreef",,,way
"Drève des Brûlés - Verbrandendreef",,,relation
"Drève des Deux Moutiers - Tweekloostersdreef",,,way
"Drève des Deux Triages - Tweegebiedendreef",,,way
"Drève des Deux Triages - Tweetriagedreef",,,way
"Drève des Enfants Noyés - Verdronken kinderendreef",,,way
"Drève des Équipages - Jachtstoetdreef",,,way
"Drève des Futailles - Fustendreef",,,relation
"Drève des Gendarmes - Gendarmendreef",,,way
"Drève des Libellules - Libellendreef",,,way
"Drève des Lignages - Geslachtendreef",,,relation
"Drève des Loups - Wolvendreef",,,way
"Drève des Madones - Madonnadreef",,,way
"Drève des Maricolles - Maricollendreef",,,relation
"Drève des Mésanges - Mezendreef",,,way
"Drève des Morilles - Morillendreef",,,way
"Dreve des Mustangs - Mustangdreef",,,way
"Drève des Quatre Frênes - Vieressendreef",,,way
"Drève des Renards - Vossendreef",,,way
"Drêve des Rêves - Dromendreef",,,way
"Drève des Rhododendrons - Rododendronsdreef",,,way
"Drève des Saules - Wilgendreef",,,relation
"Drève des Shetlands - Shetlanderdreef",,,relation
"Drève des Trois Couleurs - Drie Kleurendreef",,,way
"Drève des Tumuli - Tumulidreef",,,way
"Drève des Vendanges - Wijnoogstdreef",,,relation
"Drève des Volubilis - Windedreef",,,way
"Drève des Weigélias - Weigéliasdreef",,,way
"Drève du Bonheur - Geluksdreef",,,relation
"Drève du Caporal - Korporaaldreef",,,way
"Drève du Château - Kasteeldreef",,,relation
"Drève du Comte - Graafdreef",,,way
"Drève du Comte de Flandre - Graaf van Vlaanderendreef",,,way
"Drève du Duc - Hertogendreef",,,way
"Drève du Fort Jaco - Fort Jacodreef",,,way
"Drève du Haras - Harasdreef",,,way
"Drève du Long Bonnier - Langbunderdreef",,,relation
"Drève du Maréchal - Maarschalkdreef",,,way
"Drève du Pressoir - Wijnpersdreef",,,relation
"Drève du Prieure - Priorijdreef",,,way
"Drève du Prince - Prinsendreef",,,way
"Drève du Relais des Dames - Damenrustdreef",,,way
"Drève du Rembucher - Terugdrift",,,way
"Drève du Renard - Vosdreef",,,way
"Drève du Renard - Vossendreef",,,way
"Drève du Rouge-Cloître - Rokloosterdreef",,,way
"Drève du Sénéchal - Landvoogddreef",,,way
"Drève du Tambour - Tamboerdreef",,,way
"Drève du Tastevin - Tastevindreef",,,relation
Dries,,,way
Duivenschietweg,,,way
"Eden City",,,way
"Ensemble Jean Christophe",,,relation
"Espace Louise",,,way
"Esplanade - Esplanade",,,relation
"Esplanade de l'Europe - Europaesplanade",,,relation
"Esplanade du Berlaymont - Esplanade",,,way
"Esplanade of the European Parliament",,,way
"F212 Fietssnelweg Asse-Brussel",,,way
"Fond de vallée - Beneden in het dal",,,way
"Font Saint Landry - Sint Lendriksborre",,,relation
GR,,,way
"GR 126",,,way
"Galerie Agora",,,way
"Galerie Bortier - Bortiergalerij",,,way
"Galerie Louise",,,way
"Galerie Pacific",,,way
"Galerie Saint-Josse - Sint-Joost Galerij",,,way
"Galerie Sud - Zuidgalerij",,,way
"Galerie Toison d'Or - Galerij Toison d’Or",,,way
"Galerie de Waterloo - Waterloogalerij",,,way
"Galerie de la Porte de Namur",,,way
"Galerie de la Reine - Koninginnegalerij",,,way
"Galerie des Argousiers - Duindoorngalerij",,,relation
"Galerie des Princes - Prinsengalerij",,,way
"Galerie du Centre - Centrumgalerij",,,way
"Galerie du Cinquantenaire - Jubelgalerij",,,way
"Galerie du Commerce - Handelsgalerij",,,way
"Galerie du Midi - Zuidgalerij",,,way
"Galerie du Parlement - Parlementsgalerij",,,relation
"Galerie du Roi - Koningsgalerij",,,way
"Gallerie Sauvage Decor - Sauvage Decorgalerij",,,way
Gentsesteenweg,,,way
"Grand-Place - Grote Markt",,,relation
"Grande Avenue - Grote Laan",,,way
"Grande Rue au Bois - Grote Bosstraat",,,relation
Grensstraat,,,relation
Groenenberg,,,relation
Grootveld,,,relation
Gulledelle,,,relation
Hamweg,,,relation
Harenberg,,,relation
Heiligenborre,,,way
Hertogswegel,,,way
"Het Veroost",,,relation
"Hof ter Biest",,,way
Hollebeekpad,,,way
Homborch,,,way
Hondenberg,,,relation
Houtweg,,,relation
Hunderenveld,,,relation
"Impasse Madrille - Madrillegang",,,way
"Impasse Poils - Poilsgang",,,way
"Impasse Ronsmans - Ronsmansgang",,,way
"Impasse Schuddeveld - Schuddeveldgang",,,way
"Impasse Vanhoeter - Vanhoetergang",,,way
"Impasse aux Huîtres - Oestersgang",,,way
"Impasse aux Souliers - Schoenengang",,,way
"Impasse de Savoie - Savoiegang",,,way
"Impasse de Varsovie - Polakkengang",,,way
"Impasse de l'Infirmerie - Fermerijgang",,,way
"Impasse de la Barbe - Baardgang",,,way
"Impasse de la Bobine - Bobijngang",,,way
"Impasse de la Bouquetière - Bloemenmeisjesgang",,,way
"Impasse de la Cuve - Kuipgang",,,way
"Impasse de la Faucille - Sikkelgang",,,way
"Impasse de la Fidélité - Getrouwheidsgang",,,relation
"Impasse de la Pie - Ekstergang",,,way
"Impasse de la Poupée - Poppegang",,,way
"Impasse de la Providence - Voorzienigheidsgang",,,way
"Impasse de la Serpette - Snoeimesjesgang",,,way
"Impasse de la Tête de Boeuf - Ossekopgang",,,way
"Impasse des Boeufs - Ossengang",,,way
"Impasse des Cadeaux - Geschenkengang",,,way
"Impasse des Chansons - Liedjesgang",,,way
"Impasse des Combattants - Strijdersgang",,,relation
"Impasse des Groseilles - Aalbessengang",,,way
"Impasse des Lunettes - Brillengang",,,way
"Impasse des Matelots - Matrozengang",,,relation
"Impasse des Métiers - Ambachtengang",,,way
"Impasse des Usines - Werkhuizengang",,,relation
"Impasse du Chapelet - Paternostergang",,,way
"Impasse du Cheval - Paardgang",,,relation
"Impasse du Coq - Hanegang",,,relation
"Impasse du Pré - Weidegang",,,relation
"Impasse du Rempart du Nord - Noordveststeeg",,,way
"Impasse du Renard - Vossengang",,,way
"Impasse du Roulier - Voermansgang",,,way
"Impasse du Val des Roses - Rozendaal",,,relation
Indringingsweg,,,way
Jagersveld,,,way
"Jardin des Justes - Tuin der Rechtvaardingen",,,way
"Jozef Van Elewijckstraat",,,way
Karrenberg,,,way
Kasteelhof,,,relation
Kattenberg,,,way
Kauwberg,,,way
Kauwberg-Broekweg,,,way
Kerkedelle,,,relation
Kleinenberg,,,relation
Kleinenbergstraat,,,way
Krekelendries,,,relation
Kroonweg,,,way
Kruipweg,,,relation
Kruisberg,,,relation
Kweepereboomlaan,,,way
"La Plage - Het Strand",,,way
"La Venelle - Het Dreveken",,,relation
Langestaartdreef,,,way
Laskouter,,,relation
Lenniksebaan,,,way
Lijkweg,,,way
Lindenberg,,,relation
"Livinus Walravenslaan",,,way
"Luxor-Parc - Luxor-Park",,,way
"Mail - Malieplein",,,relation
"Mail de la Haquenée - Hakkeneidreef",,,relation
"Mail du Topweg - Malie van de Topweg",,,relation
"Manhattan Shopping",,,way
"Marché au Bois - Houtmarkt",,,way
"Marché au Poisson - Vismarkt",,,relation
"Marché aux Herbes - Grasmarkt",,,relation
"Marché aux Porcs - Varkensmarkt",,,relation
Mariënborre,,,relation
Mariënsteen,,,relation
"Meiklokjeslaan - Avenue des Muguets",,,way
Middelweg,,,relation
Moensberg,,,way
Molenweg,,,way
"Mont des Arts - Kunstberg",,,relation
"Mont du Cinquantenaire - Jubelberg",,,relation
"Montagne au Chaudron - Ketelberg",,,relation
"Montagne aux Ombres - Lommerberg",,,relation
"Montagne de Sable - Zavelberg",,,way
"Montagne de Saint-Job - Berg van Sint-Job",,,way
"Montagne de la Gare - Stationberg",,,relation
"Montagne des Lapins - Konijnenberg",,,relation
Morenveldweg,,,way
Neerhofstraat,,,way
Neerleest,,,relation
"Nekkersgatlaan - Avenue Nekkersgat",,,way
"Ninoofseplein - Place de Ninove",,,relation
Noendelle,,,relation
"Oppemlaan - Avenue d'Oppem",,,way
Opstalweg,,,way
"Oude Molenstraat",,,way
"Oudijzergang - Impasse de la Ferraille",,,way
"Paardentunnel Leonard",,,way
Pachthoevestraat,,,way
"Panoramastraat - Rue du Panorama",,,way
"Parc du Peterbos - Peterbospark",,,relation
"Parcours méditatif du parc du Vogelzang - Meditatieparcours Vogelzangpark",,,way
"Parvis Chantecler - Canteclaervoorplein",,,way
"Parvis Notre-Dame - Onze-Lieve-Vrouwvoorplein",,,way
"Parvis Saint-Gilles - Sint-Gillisvoorplein",,,relation
"Parvis Saint-Henri - Sint-Hendriksvoorplein",,,relation
"Parvis Saint-Pierre - Sint-Pietersvoorplein",,,way
"Parvis de la Trinité - Drievuldigheidsvoorplein",,,way
"Passage Chambon - Chambondoorgang",,,way
"Passage de la Vecquée - Vecquéepassage",,,relation
"Passage des Citronniers - Citroenbomendoorgang",,,way
"Passage du Nord - Noorddoorgang",,,way
"Passage du Soleil Couchant - Avondzonpassage",,,way
"Passerelle Gosselies",,,way
"Passerelle de la Chaussée de Stockel - Passerelle Stokkelsesteenweg",,,way
"Pentathlonlaan - Avenue du Pentathlon",,,way
"Perkstraat - Rue de Perk",,,way
"Petit chemin Vert - Korte Groenweg",,,relation
"Petite Drève du Maréchal - Maarschalkdreefje",,,way
"Petite Rue Kelle - Korte Kellestraat",,,relation
"Petite Rue de l'Église - Kleine Kerkstraat",,,relation
"Petite Rue des Brigittines - Korte Brigittinenstraat",,,way
"Petite avenue de la Métrologie - Korte Metrologielaan",,,way
"Petite drève de Groenendael - Groenendaeldreefje",,,way
"Petite drève des Mésanges - Mezendreefje",,,way
"Petite drève du Maréchal - Kleine Maarschalkdreef",,,way
"Petite rue Courtois - Korte Courtoisstraat",,,relation
"Petite rue L'Olivier - Korte L'Olivierstraat",,,relation
"Petite rue au Beurre - Korte Boterstraat",,,way
"Petite rue de Monaco - Monacostraatje",,,way
"Petite rue de l'Hôpital - Kleine Gasthuisstraat",,,relation
"Petite rue de la Violette - Korte Violetstraat",,,way
"Petite rue des Bouchers - Korte Beenhouwersstraat",,,way
"Petite rue des Loups - Korte Wolvenstraat",,,relation
"Petite rue des Minimes - Korte Minimenstraat",,,relation
"Petite rue des Secours - Korte Hulpstraat",,,relation
"Petite rue du Bassin Collecteur - Korte Spaarbekkenstraat",,,way
"Petite rue du Camp - Korte Kampstraat",,,relation
"Petite rue du Cerf - Korte Hertstraat",,,relation
"Petite rue du Marly - Marlystraatje",,,way
"Petite rue du Moulin - Korte Molenstraat",,,relation
"Petite rue du Musée - Korte Museumstraat",,,way
"Petite rue du Nord - Korte Noordstraat",,,relation
"Place Adolphe Sax - Adolphe Saxplein",,,way
"Place Akarova - Akarovaplein",,,way
"Place Basse - Laagplein",,,way
"Place Bizet - Bizetplein",,,way
"Place Cardinal Mercier - Kardinaal Mercierplein",,,way
"Place Communale - Gemeenteplaats",,,relation
"Place Communale - Gemeenteplein",,,way
"Place Communale d'Auderghem - Gemeenteplein van Oudergem",,,way
"Place De Linde - De Lindeplein",,,relation
"Place De Moor - De Moorplein",,,way
"Place Dewandre - Dewandreplein",,,relation
"Place Docteur Schweitzer - Dokter Schweitzerplein",,,way
"Place Émile Bockstael - Emile Bockstaelplein",,,way
"Place Eugène Keym - Eugène Keymplein",,,way
"Place Général Meiser - Generaal Meiserplein",,,way
"Place Jef Mennekens - Jef Mennekensplaats",,,way
"Place Léopold Wiener - Léopold Wienerplein",,,way
"Place Loubna Lafquiri - Loubna Lafquiriplein",,,way
"Place Raymond Blyckaerts - Raymond Blyckaertsplein",,,way
"Place Reine Fabiola - Koningin Fabiolaplein",,,way
"Place Ronde - Rondplein",,,way
"Place Royale - Koningsplein",,,way
"Place Sainctelette - Saincteletteplaats",,,relation
"Place Saint-Antoine - Sint-Antoonplein",,,way
"Place Saint-Lambert - Sint-Lambertusplein",,,way
"Place Sainte-Catherine - Sint-Katelijneplein",,,relation
"Place Sainte-Croix - Heilig-Kruisplein",,,relation
"Place Surlet de Chokier",,,way
"Place Surlet de Chokier - Surlet de Chokierplein",,,way
"Place Terdelt - Terdeltplein",,,relation
"Place Van Hoegaerde - Van Hoegaerdeplein",,,relation
"Place Victor Horta - Victor Hortaplein",,,way
"Place Wappers - Wappersplein",,,way
"Place d'Espagne - Spanjeplein",,,relation
"Place de Bastogne - Bastenakenplein",,,relation
"Place de Belgique - Belgieplein",,,relation
"Place de Bethléem - Bethlehemplein",,,way
"Place de Helmet - Helmetseplein",,,relation
"Place de Houffalize - Houffalizeplein",,,relation
"Place de Jamblinne de Meux - de Jamblinne de Meuxplein",,,way
"Place de Londres - Londenplein",,,relation
"Place de Mai - Meiplein",,,relation
"Place de Mexico - Mexicoplein",,,way
"Place de Ninove - Ninoofseplein",,,way
"Place de Rochefort - Rochefortplein",,,relation
"Place de Sainte-Adresse - Sainte-Adresseplein",,,relation
"Place de l'Alma - Almaplein",,,relation
"Place de l'Altitude Cent - Hoogte Honderdplein",,,way
"Place de l'Amitié - Vriendschapsplein",,,relation
"Place de l'Ancienne Barrière - Oude-Afspanningsplein",,,relation
"Place de l'Aurore - Dageraadsplein",,,relation
"Place de l'Église - Kerkplein",,,relation
"Place de l'Initiative - Initiatiefplein",,,relation
"Place de l'Octogone - Achthoekplein",,,way
"Place de l'Orée - Bosrandplein",,,way
"Place de l'Ouest - Westplaats",,,way
"Place de l'Yser - IJzerplein",,,relation
"Place de la Beauté - Schoonheidsplein",,,relation
"Place de la Bourse - Beursplein",,,way
"Place de la Chapelle - Kapellemarkt",,,relation
"Place de la Cité Modèle - Modelwijkplein",,,way
"Place de la Constitution - Grondwetplein",,,way
"Place de la Croix-Rouge - Rode-Kruisplein",,,relation
"Place de la Demi-Lune - Halvemaanplein",,,relation
"Place de la Dynastie - Vorstenhuisplein",,,way
"Place de la Fleur de Blé - Korenbloemplein",,,relation
"Place de la Forêt Noire - Zwarte Woudplein",,,way
"Place de la Gare - Stationsplein",,,relation
"Place de la Grotte - Grotplein",,,relation
"Place de la Justice - Gerechtsplein",,,relation
"Place de la Liberté - Vrijheidsplein",,,relation
"Place de la Maison Rouge - Roodhuisplein",,,relation
"Place de la Minoterie - Meelfabrieksplein",,,relation
"Place de la Monnaie - Muntplein",,,relation
"Place de la Musique - Muziekplein",,,way
"Place de la Nation - Natieplein",,,relation
"Place de la Paix - Vredeplein",,,relation
"Place de la Patrie - Vaderlandsplein",,,relation
"Place de la Petite Suisse - Klein-Zwitserlandplein",,,relation
"Place de la Querelle - Krakeelplein",,,relation
"Place de la Reine - Koninginneplein",,,way
"Place de la Reine Paola - Koningin Paolaplein",,,way
"Place de la Résistance - Verzetsplein",,,relation
"Place de la Roue - Radplein",,,relation
"Place de la Sainte-Alliance - Heilig Verbondplein",,,way
"Place de la Sainte-Famille - Heilige-Familieplein",,,relation
"Place de la Vaillance - Dapperheidsplein",,,relation
"Place de la Vecquée - Vecquéeplein",,,relation
"Place de la Vieille Halle aux Blés - Oud Korenhuis",,,relation
"Place des 3 septembre - 3 septemberplein",,,way
"Place des Acacias - Acaciasplein",,,relation
"Place des Arcades - Arcadenplein",,,way
"Place des Armateurs - Redersplein",,,way
"Place des Barricades - Barricadenplein",,,relation
"Place des Bienfaiteurs - Weldoenersplein",,,relation
"Place des Bouvreuils - Goudvinkenplein",,,relation
"Place des Carabiniers - Karabiniersplein",,,relation
"Place des Castors - Castorplein",,,way
"Place des Citronniers - Citroenbomenplein",,,way
"Place des Coopérateurs - Samenwerkersplein",,,relation
"Place des Gueux - Geuzenplein",,,way
"Place des Héros - Heldenplein",,,way
"Place des Martyrs - Martelaarsplein",,,relation
"Place des Muscaris - Druifhyacintenplein",,,way
"Place des Palais - Paleizenplein",,,relation
"Place des Quatre Livres - Vier Boekenplein",,,way
"Place des Sorbiers - Sorbeboomplein",,,relation
"Place des Wallons - Walenplein",,,way
"Place des Zinnias - Zinniaplein",,,way
"Place du Béguinage - Begijnhof",,,way
"Place du Campanile - Campanileplein",,,relation
"Place du Champ de Mars - Marsveldplein",,,relation
"Place du Chant d'Alouette - Leeuweriksliedplaats",,,relation
"Place du Châtelain - Kasteleinsplein",,,way
"Place du Cheval Noir - Zwart Paardplein",,,way
"Place du Colibri - Kolibrieplein",,,way
"Place du Confort - Komfortplein",,,relation
"Place du Congrès - Congresplein",,,way
"Place du Conseil - Raadsplein",,,relation
"Place du Droit - Rechtsplein",,,relation
"Place du Grand Sablon - Grote Zavel",,,way
"Place du Home - Homeplein",,,relation
"Place du Jardin aux Fleurs - Bloemenhofplein",,,relation
"Place du Jeu de Balle - Vossenplein",,,relation
"Place du Logis - Logisplein",,,way
"Place du Lotus - Lotusplein",,,relation
"Place du Luxembourg - Luxemburgplein",,,relation
"Place du Mont-de-Piété - Berg-van-Barmhartigheidsplein",,,way
"Place du Musée - Museumplein",,,way
"Place du Nord - Noordplein",,,way
"Place du Nouveau Marché aux Grains - Nieuwe Graanmarkt",,,relation
"Place du Pavillion - Paviljoenplein",,,way
"Place du Petit Sablon - Kleine Zavel",,,relation
"Place du Quatre Août - Vier Augustusplein",,,relation
"Place du Repos - Rustplein",,,relation
"Place du Rinsdelle - Rinsdelleplein",,,relation
"Place du Sacré-Coeur - Heilig-Hartplein",,,relation
"Place du Samedi - Zaterdagplein",,,way
"Place du Tarin - Sijsjesplein",,,way
"Place du Temps Libre - Vrijetijdsplein",,,relation
"Place du Tomberg - Tombergplein",,,relation
"Place du Trône - Troonplein",,,relation
"Place du White Star - White Starplein",,,relation
"Placette de l'Alizé - Alizépleintje",,,way
"Placette du Peuplier - Populierpleintje",,,way
"Plaine des Loisirs - Lustplein",,,relation
"Plaine du tir à l'arc - Boogschuttersplein",,,way
Plattesteen,,,way
"Pont de Buda - Budabrug",,,way
"Pont du Cerf - Hertbrugge",,,relation
"Porte d'Anderlecht - Anderlechtsepoort",,,way
"Porte d'Anvers - Antwerpsepoort",,,way
"Porte de Namur - Naamsepoort",,,way
"Porte de Tervueren - Tervurensepoort",,,way
"Porte du Rivage - Oeverpoort",,,way
"Potaardestraat - Rue d'Argile",,,way
"Promenade Gérard Philippe - Gérard-Philippewandelpad",,,way
"Promenade P. L. Vrijdags - P. L. Vrijdagsvandelweg",,,way
"Promenade Verte - Groene Wandeling",,,way
"Promenade de l'Alma - Almawandeling",,,relation
"Putterie - Putterij",,,way
"Quai à la Chaux - Kalkkaai",,,way
"Quai à la Houille - Steenkoolkaai",,,way
"Quai au Bois à Brûler - Brandhoutkaai",,,way
"Quai au Bois de Construction - Timmerhoutkaai",,,way
"Quai au Foin - Hooikaai",,,way
"Quai aux Barques - Schuitenkaai",,,way
